game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_scored_home,big_chances_scored_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,high_claims_home,high_claims_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away,penalty_goals_home,penalty_goals_away,total_penalty_goals
13981466,38.0,62.0,0.38,0.34,1.0,0.0,8.0,8.0,2.0,1.0,4.0,1.0,10.0,12.0,114.0,189.0,10.0,10.0,7.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,1.0,0.0,,,,,12.0,39.0,2.0,0.0,0.0,0.0,75.0,147.0,9.0,9.0,30.0,25.0,41.0,92.0,7.0,8.0,1.0,5.0,45.0,55.0,8.0,5.0,17.0,22.0,12.0,14.0,1.0,5.0,7.0,6.0,10.0,10.0,2.0,3.0,20.0,22.0,16.0,18.0,,,2.0,1.0,-0.0642,-1.2021,1.0,1.0,2.0,0.0,2.0,2.0,4.0,4.0,1,1,2,0,1,1,2025-09-29 16:30:00+00:00,1.0,parma,torino,PAR,TOR,23,76457,2690,2696,"{""xg"": [0.059599123895168, 0.044320147484541, 0.046221479773521, 0.10188380628824, 0.0099564082920551, 0.051392167806625, 0.02891050092876, 0.038460444658995, 0.039418939501047, 0.063653364777565, 0.01936212182045, 0.7884, 0.010564690455794], ""count"": 13, ""penalty_goals"": 1, ""penalty_attempts"": 1}","{""xg"": [0.039448067545891, 0.020976223051548, 0.03277538344264, 0.025775948539376, 0.12220987677574, 0.03163718432188, 0.031968548893929, 0.032205127179623, 0.018266240134835, 0.040778357535601, 0.075639277696609, 0.042319092899561, 0.043808158487082, 0.075973652303219, 0.12773862481117], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,2.0,,,,,0.03999999999999998,0.03999999999999998,-0.03999999999999998,3,0.72,0.3082706766917293,0.6917293233082706,1,0,0,9.03,0.97,Italy Serie A,1.0,0.0,0.2000626920361849,0.0332528900281612,1.0,0.0,0.0769230769230769,0.0,0.3846153846153846,0.1333333333333333,0.3846153846153846,0.7333333333333333,0.6153846153846154,0.5333333333333333,0.3846153846153846,0.4666666666666667,1.5705128205128207,10.305555555555555,0.2569295671024538,0.0582749838647015,636.5,1205.75,-0.4477062202411071,-0.4477062202411071,18.0,18.0,1,0,1
13981464,61.0,39.0,0.51,0.41,1.0,4.0,9.0,6.0,1.0,2.0,5.0,0.0,18.0,16.0,208.0,145.0,6.0,7.0,7.0,11.0,3.0,0.0,2.0,3.0,0.0,1.0,5.0,3.0,2.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,24.0,16.0,1.0,1.0,1.0,0.0,177.0,103.0,7.0,6.0,24.0,18.0,89.0,27.0,11.0,8.0,4.0,1.0,43.0,57.0,5.0,3.0,15.0,17.0,8.0,14.0,4.0,0.0,3.0,2.0,6.0,7.0,2.0,2.0,19.0,21.0,5.0,19.0,1.0,0.0,1.0,2.0,-1.7465,1.3011,0.0,2.0,0.0,2.0,,,3.0,4.0,0,0,0,2,1,3,2025-09-29 18:45:00+00:00,2.0,genoa,lazio,GEN,LAZ,23,76457,2713,2699,"{""xg"": [0.0072392206639051, 0.030134016647935, 0.31427389383316, 0.0061456747353077, 0.035115446895361, 0.018678257241845, 0.021313261240721, 0.031899340450764, 0.041708879172802, 0.012341289781034, 0.40270006656647, 0.45184874534607, 0.036172695457935, 0.029328102245927, 0.12230288237333, 0.050662875175476, 0.020038703456521], ""count"": 17, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.033708266913891, 0.18891625106335, 0.24211519956589, 0.0036976614501327, 0.0059565552510321, 0.0027528980281204, 0.40211570262909, 0.0068646683357656, 0.26981183886528], ""count"": 9, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,1.0,,,,,0.10000000000000003,0.10000000000000003,-0.10000000000000003,3,0.9199999999999999,0.7672413793103449,0.23275862068965517,0,1,0,8.38,1.62,Italy Serie A,3.0,4.0,0.140270350156848,0.1420401235618594,0.0,1.0,0.0,0.1111111111111111,0.4705882352941176,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.5294117647058824,0.8888888888888888,0.4705882352941176,0.1111111111111111,12.756862745098038,-9.12037037037037,0.3970620984614301,0.5636529781476256,1459.0,669.0,-0.404172617996174,-0.404172617996174,19.0,19.0,0,0,0
13981481,61.0,39.0,0.35,1.17,0.0,2.0,7.0,6.0,1.0,4.0,3.0,1.0,14.0,12.0,210.0,136.0,8.0,8.0,8.0,7.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,,,25.0,17.0,0.0,4.0,0.0,1.0,162.0,95.0,14.0,12.0,29.0,27.0,100.0,44.0,11.0,12.0,2.0,1.0,43.0,57.0,3.0,8.0,16.0,19.0,9.0,14.0,2.0,4.0,5.0,4.0,8.0,8.0,3.0,1.0,20.0,21.0,9.0,23.0,,,1.0,4.0,0.5532,1.4193,0.0,4.0,0.0,2.0,,,2.0,5.0,0,0,0,0,1,1,2025-10-03 18:45:00+00:00,2.0,hellas_verona,sassuolo,VER,SAS,23,76457,2701,2793,"{""xg"": [0.017098134383559, 0.021761879324913, 0.14129191637039, 0.073584139347076, 0.021253624930978, 0.0582614839077, 0.013458712026477, 0.055957831442356, 0.043605741113424, 0.022733699530363, 0.038946449756622, 0.046630188822746, 0.046908527612686, 0.042140040546656, 0.11106882244349, 0.028842998668551, 0.015353715978563], ""count"": 17, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.012960287742317, 0.84246432781219, 0.7884, 0.21952570974827, 0.01704072393477, 0.028958389535546, 0.052357666194439, 0.023712487891316, 0.19138956069946, 0.11460939049721, 0.090994901955128], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 1}",,,,,1.0,0.0,-0.82,-0.82,0.82,1,1.52,0.6944444444444444,0.3055555555555556,0,1,0,3.49,6.51,Italy Serie A,0.0,4.0,0.0336493156777912,0.290167317306907,0.0,0.0,0.0,0.0,0.1764705882352941,0.4545454545454545,0.7058823529411765,0.2727272727272727,0.4705882352941176,0.6363636363636364,0.5294117647058824,0.3636363636363636,7.29607843137255,-6.674242424242425,-0.044401625250728,0.1681735398343965,1527.75,399.5,-0.3432565249605416,-0.3432565249605416,20.0,20.0,0,0,0
13981473,50.0,50.0,0.85,0.89,1.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,13.0,22.0,188.0,185.0,8.0,6.0,10.0,8.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,22.0,1.0,1.0,0.0,1.0,145.0,145.0,14.0,13.0,29.0,25.0,62.0,66.0,10.0,5.0,2.0,3.0,51.0,49.0,0.0,4.0,20.0,16.0,7.0,10.0,3.0,2.0,7.0,0.0,8.0,6.0,10.0,6.0,17.0,20.0,10.0,17.0,,,1.0,1.0,0.8352,-1.3717,2.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,2,1,3,1,2,3,2025-10-04 13:00:00+00:00,3.0,lazio,torino,LAZ,TOR,23,76457,2699,2696,"{""xg"": [0.7884, 0.037682458758354, 0.027790339663625, 0.035341795533895, 0.15565145015717, 0.043116789311171, 0.13321271538734, 0.014219417236745, 0.016233691945672], ""count"": 9, ""penalty_goals"": 1, ""penalty_attempts"": 1}","{""xg"": [0.17524661123753, 0.04136349260807, 0.06322306394577, 0.040469862520695, 0.37062278389931, 0.015611805021763, 0.18371531367302, 0.072100624442101, 0.048658158630133, 0.0075824279338121, 0.091161653399467, 0.087660372257233, 0.49681216478348, 0.029004637151957, 0.039033453911543, 0.016233691945672], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,1.0,,,,,-0.040000000000000036,-0.040000000000000036,0.040000000000000036,6,1.74,0.484375,0.515625,0,0,1,0.34,9.66,Italy Serie A,2.0,4.0,0.2345786489984099,0.1334146009455725,2.0,1.0,0.2222222222222222,0.0625,0.2222222222222222,0.1875,0.3333333333333333,0.625,0.5555555555555556,0.625,0.4444444444444444,0.375,-12.083333333333334,-1.989583333333333,-0.0512382168939046,0.1774558838052878,585.5,936.0,-0.4393230522032415,-0.4393230522032415,22.0,22.0,1,0,1
13981480,64.0,36.0,0.44,0.04,2.0,0.0,6.0,1.0,0.0,1.0,4.0,5.0,16.0,16.0,261.0,144.0,6.0,5.0,11.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,,,2.0,0.0,,,19.0,12.0,1.0,1.0,1.0,1.0,209.0,88.0,7.0,5.0,36.0,32.0,78.0,44.0,12.0,16.0,3.0,2.0,60.0,40.0,1.0,2.0,17.0,15.0,18.0,8.0,0.0,1.0,5.0,2.0,6.0,5.0,0.0,2.0,24.0,22.0,13.0,19.0,,,0.0,1.0,-0.6351,0.2287,1.0,0.0,2.0,1.0,0.0,1.0,3.0,8.0,0,0,0,1,0,1,2025-10-04 13:00:00+00:00,2.0,parma,lecce,PAR,LEC,23,76457,2690,2689,"{""xg"": [0.052912071347237, 0.06006721034646, 0.097651578485966, 0.077837072312832, 0.06136666610837, 0.094633318483829, 0.052477035671473, 0.031547218561172, 0.021133253350854, 0.037074241787195], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.036640387028456, 0.027669597417116, 0.19354191422462, 0.17666548490524, 0.00979611184448, 0.019705487415195, 0.034038040786982], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.4,0.4,-0.4,1,0.48,0.639344262295082,0.36065573770491804,0,1,0,3.49,6.51,Italy Serie A,0.0,2.0,0.0242323349015826,0.0726861079230802,0.0,1.0,0.0,0.1428571428571428,0.4,0.2857142857142857,0.5,0.4285714285714285,0.5,0.4285714285714285,0.5,0.5714285714285714,0.7483333333333346,11.05952380952381,-0.457905820806355,0.5332601944788684,1044.5,805.5,-0.4952580104717806,-0.4952580104717806,16.0,16.0,0,0,0
13981475,61.0,39.0,1.6,0.57,4.0,1.0,12.0,2.0,0.0,2.0,8.0,1.0,9.0,8.0,285.0,184.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,6.0,2.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,44.0,8.0,1.0,0.0,1.0,1.0,255.0,150.0,6.0,4.0,28.0,15.0,163.0,38.0,6.0,10.0,7.0,2.0,45.0,55.0,3.0,2.0,10.0,10.0,4.0,7.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,24.0,20.0,6.0,21.0,0.0,2.0,0.0,2.0,-0.6214,-0.2145,0.0,2.0,,,0.0,1.0,3.0,7.0,2,2,4,0,1,1,2025-10-04 16:00:00+00:00,1.0,inter,cremonese,INT,CRE,23,76457,2697,2761,"{""xg"": [0.10242484509945, 0.080909542739391, 0.059551667422056, 0.13849560916424, 0.028596175834537, 0.41738587617874, 0.014361944049597, 0.031183674931526, 0.10106529295444, 0.58064115047455, 0.028315268456936, 0.01363586075604, 0.24210833013058, 0.044220622628927, 0.021099826321006, 0.0279226526618, 0.019462762400508, 0.10999357700348, 0.16603691875935, 0.086136877536774, 0.012795204296708, 0.093793973326683, 0.048701364547014, 0.036946728825569, 0.44147899746895, 0.034947700798512, 0.59190708398819], ""count"": 27, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.049751307815313, 0.52377426624298, 0.069453813135624], ""count"": 3, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,1.0300000000000002,1.0300000000000002,-1.0300000000000002,5,2.17,0.8109452736318408,0.1890547263681592,1,0,0,0.34,9.66,Italy Serie A,6.0,1.0,0.1677336580759623,0.2189604296935071,1.0,0.0,0.037037037037037,0.0,0.2592592592592592,0.0,0.5555555555555556,1.0,0.5185185185185185,1.0,0.4814814814814815,0.0,39.34567901234568,-11.416666666666666,-0.3196026845392719,-0.3484499108525243,3284.5,148.75,-0.3335221078314797,-0.3335221078314797,5.0,5.0,0,0,0
13981483,49.0,51.0,0.37,0.16,1.0,0.0,9.0,6.0,1.0,1.0,5.0,2.0,10.0,19.0,206.0,226.0,8.0,9.0,14.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,,,1.0,0.0,2.0,0.0,37.0,21.0,5.0,1.0,1.0,1.0,173.0,187.0,4.0,6.0,20.0,12.0,81.0,53.0,8.0,6.0,1.0,3.0,56.0,44.0,8.0,7.0,28.0,16.0,1.0,7.0,7.0,3.0,4.0,5.0,8.0,9.0,5.0,4.0,26.0,28.0,8.0,21.0,1.0,0.0,1.0,1.0,0.1428,-0.3889,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1,0,1,1,0,1,2025-10-04 18:45:00+00:00,3.0,atalanta,como,ATA,COM,23,76457,2686,2704,"{""xg"": [0.028239961713552, 0.033039040863514, 0.014972374774516, 0.0056206067092717, 0.0051989085040987, 0.0244046356529, 0.122991502285, 0.035594083368778, 0.10096271336079, 0.031986631453037, 0.034209087491035, 0.24547599256039, 0.32204583287239, 0.017742704600096, 0.039828307926655, 0.33603104948997], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.026286277920008, 0.014307734556496, 0.028477163985372, 0.012018883600831, 0.031702548265457, 0.030361656099558, 0.064878687262535, 0.13691109418869, 0.033462055027485, 0.01066458877176, 0.80383038520813, 0.13472332060337], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,1.0,,,,,0.21,0.21,-0.21,2,0.53,0.6044776119402985,0.39552238805970147,0,0,1,9.69,0.31,Italy Serie A,3.0,1.0,0.1084342683452992,0.213185511584422,1.0,2.0,0.0625,0.1666666666666666,0.5,0.3333333333333333,0.3125,0.3333333333333333,0.4375,0.5833333333333334,0.5625,0.4166666666666666,6.561458333333333,-5.777777777777779,-0.2981471333670811,-0.1731610296823044,1498.75,880.0,-0.4894916661752573,-0.4894916661752573,17.0,17.0,0,0,0
13981477,54.0,46.0,1.75,0.26,5.0,0.0,11.0,3.0,0.0,1.0,5.0,1.0,14.0,16.0,193.0,166.0,9.0,11.0,8.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,8.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,,,39.0,12.0,1.0,0.0,,,160.0,126.0,11.0,11.0,37.0,18.0,96.0,34.0,17.0,8.0,2.0,3.0,52.0,48.0,3.0,5.0,23.0,19.0,5.0,7.0,7.0,1.0,6.0,8.0,9.0,11.0,5.0,2.0,29.0,17.0,10.0,18.0,0.0,1.0,0.0,1.0,-0.1171,1.0617,0.0,3.0,0.0,4.0,,,3.0,12.0,0,1,1,1,0,1,2025-10-05 10:30:00+00:00,3.0,udinese,cagliari,UDI,CAG,23,76457,2695,2719,"{""xg"": [0.58397245407104, 0.4246551990509, 0.10427348315716, 0.062868162989616, 0.024036705493927, 0.023860836401582, 0.39052340388298, 0.0088585894554853, 0.26706889271736, 0.016792967915535, 0.086434543132782, 0.025887692347169, 0.055851936340332, 0.099093697965145, 0.2887499332428, 0.17111326754093, 0.12737916409969, 0.039933200925589, 0.01247997675091, 0.022034348919988, 0.033822875469923, 0.048233214765787, 0.012210611253977], ""count"": 23, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.072902001440525, 0.08726304769516, 0.1592953056097, 0.029836321249604, 0.40612953901291, 0.12086597084999, 0.013918430544436, 0.074201129376888], ""count"": 8, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,3.0,,,,,1.49,1.49,-1.49,2,2.01,0.7384615384615385,0.26153846153846155,0,0,1,2.9,7.1,Italy Serie A,6.0,2.0,0.1537996234109208,0.1162877925210988,0.0,0.0,0.0,0.0,0.1739130434782608,0.25,0.6086956521739131,0.5,0.5652173913043478,0.75,0.4347826086956522,0.25,20.528260869565216,-17.229166666666668,0.0683409695955692,0.3249952949677972,1740.25,277.0,-0.3823416294287711,-0.3823416294287711,12.0,12.0,0,0,0
13981470,73.0,27.0,2.28,0.01,2.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,16.0,12.0,314.0,112.0,10.0,11.0,5.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,5.0,2.0,1.0,0.0,0.0,287.0,85.0,13.0,6.0,38.0,10.0,148.0,28.0,23.0,13.0,3.0,2.0,46.0,54.0,5.0,2.0,18.0,23.0,5.0,4.0,3.0,2.0,4.0,8.0,10.0,11.0,1.0,4.0,25.0,22.0,4.0,7.0,,,0.0,0.0,0.0,-1.3005,,,1.0,2.0,1.0,0.0,1.0,10.0,3,1,4,0,0,0,2025-10-05 13:00:00+00:00,1.0,bologna,pisa,BOL,PIS,23,76457,2685,2737,"{""xg"": [0.070160262286663, 0.28709006309509, 0.52298676967621, 0.040484864264727, 0.16137184202671, 0.033312201499939, 0.041183136403561, 0.62757837772369, 0.04276305064559, 0.064221203327179, 0.13951903581619, 0.006328544113785, 0.19822844862938, 0.044705178588629, 0.17989683151245, 0.032031234353781, 0.44413077831268, 0.14635011553764, 0.029675191268325, 0.008708287961781, 0.12826335430145, 0.34713733196259, 0.017263378947973, 0.015035658143461], ""count"": 24, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.013903412036598, 0.015124761499465], ""count"": 2, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,0.0,0.0,,,2.27,2.27,-2.27,4,2.2899999999999996,0.8409090909090909,0.1590909090909091,1,0,0,8.38,1.62,Italy Serie A,8.0,0.0,0.1700349044386768,0.0006106747314335,1.0,0.0,0.0416666666666666,0.0,0.2083333333333333,0.5,0.5833333333333334,0.0,0.5833333333333334,1.0,0.4166666666666666,0.0,22.128472222222225,2.6666666666666665,0.1180275399612281,1.0,2190.5,317.0,-0.4500468924775684,-0.4500468924775684,7.0,7.0,0,0,0
13981478,46.0,54.0,0.77,0.33,2.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,19.0,21.0,173.0,212.0,9.0,6.0,10.0,11.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,,,2.0,1.0,,,10.0,16.0,0.0,2.0,1.0,0.0,133.0,169.0,11.0,8.0,25.0,24.0,48.0,71.0,5.0,16.0,2.0,2.0,54.0,46.0,2.0,5.0,23.0,15.0,6.0,10.0,4.0,2.0,6.0,3.0,9.0,6.0,7.0,2.0,24.0,20.0,7.0,17.0,,,1.0,1.0,-1.0079,-0.8562,1.0,0.0,,,,,1.0,9.0,1,0,1,2,0,2,2025-10-05 13:00:00+00:00,2.0,fiorentina,roma,FIO,ASR,23,76457,2693,2702,"{""xg"": [0.33942773938179, 0.012257972732186, 0.32871949672699, 0.0080597950145602, 0.04874823987484, 0.033019252121449, 0.022040832787752, 0.14593969285488, 0.043806411325932, 0.065175801515579, 0.054624658077955], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.12419357150793, 0.036953415721655, 0.25477269291878, 0.71561229228973, 0.0082212602719665, 0.18355315923691, 0.068742237985134, 0.028155719861388], ""count"": 8, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.44,0.44,-0.44,3,1.1,0.40336134453781514,0.5966386554621849,0,1,0,8.38,1.62,Italy Serie A,2.0,3.0,0.1158055700559033,0.2182185595637217,3.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.25,0.2727272727272727,0.75,0.3636363636363636,0.75,0.6363636363636364,0.25,-0.5075757575757575,5.614583333333334,0.3059382959817463,-0.070190374888681,916.0,603.5,-0.4361644703224294,-0.4361644703224294,22.0,22.0,0,0,0
13981474,65.0,35.0,1.0,0.02,2.0,0.0,11.0,2.0,0.0,3.0,5.0,4.0,16.0,15.0,222.0,120.0,5.0,12.0,8.0,10.0,1.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,9.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,28.0,8.0,0.0,0.0,1.0,1.0,175.0,78.0,17.0,9.0,38.0,13.0,98.0,31.0,16.0,11.0,5.0,0.0,40.0,60.0,7.0,3.0,13.0,25.0,10.0,9.0,2.0,3.0,2.0,12.0,5.0,12.0,2.0,8.0,19.0,20.0,14.0,14.0,,,0.0,3.0,-0.5384,0.0089000000000001,0.0,2.0,1.0,0.0,,,3.0,4.0,0,2,2,1,0,1,2025-10-05 16:00:00+00:00,1.0,napoli,genoa,NAP,GEN,23,76457,2714,2713,"{""xg"": [0.071120485663414, 0.12443649768829, 0.041981194168329, 0.04177724942565, 0.011680975556374, 0.039015661925077, 0.023545643314719, 0.069409817457199, 0.33872950077057, 0.069107972085476, 0.17415218055248, 0.31410804390907], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.0082082143053412, 0.027092596516013, 0.0056791147217155, 0.29444804787636, 0.015353715978563, 0.019304849207401], ""count"": 6, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.98,0.98,-0.98,3,1.02,0.7596899224806202,0.24031007751937986,1,0,0,4.06,5.94,Italy Serie A,3.0,1.0,0.1059060597029995,0.1043346871036245,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.8333333333333334,12.90277777777778,-11.25,-0.513308324108664,-0.2832556418569668,1632.5,427.0,-0.4590180123643305,-0.4590180123643305,16.0,16.0,0,0,0
13981471,57.0,43.0,0.81,1.34,1.0,3.0,6.0,9.0,3.0,2.0,4.0,0.0,15.0,8.0,242.0,192.0,3.0,4.0,5.0,9.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,5.0,,,1.0,3.0,0.0,1.0,22.0,16.0,1.0,3.0,0.0,0.0,208.0,172.0,9.0,8.0,28.0,15.0,100.0,60.0,14.0,15.0,1.0,1.0,37.0,63.0,2.0,3.0,8.0,15.0,5.0,7.0,0.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,17.0,19.0,5.0,22.0,,,3.0,2.0,1.285,0.8612,,,1.0,1.0,1.0,0.0,5.0,4.0,0,0,0,0,0,0,2025-10-05 18:45:00+00:00,3.0,juventus,milan,JUV,ACM,23,76457,2687,2692,"{""xg"": [0.022768013179302, 0.026474412530661, 0.021679712459445, 0.033937823027372, 0.010286605916917, 0.69843703508377, 0.030337888747454, 0.07201524078846, 0.017559139057994, 0.035637672990561, 0.066952608525753, 0.093446992337704], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.052999969571829, 0.16354319453239, 0.017090123146772, 0.20968157052994, 0.011545773595572, 0.019029190763831, 0.061635781079531, 0.046236895024776, 0.7884, 0.074221163988113, 0.19435973465443, 0.027917243540287, 0.10032105445862], ""count"": 13, ""penalty_goals"": 0, ""penalty_attempts"": 1}",1.0,0.0,,,,,-0.53,-0.53,0.53,0,2.1500000000000004,0.625,0.375,0,0,1,0.34,9.66,Italy Serie A,1.0,4.0,0.1837889830619777,0.1991863593685838,0.0,1.0,0.0,0.0769230769230769,0.25,0.1538461538461538,0.75,0.5384615384615384,0.5833333333333334,0.5384615384615384,0.4166666666666666,0.4615384615384615,4.975694444444445,-3.2051282051282044,0.0843718246651381,-0.2569667666008315,1125.75,911.0,-0.4080302763960612,-0.4080302763960612,18.0,18.0,0,0,0
